artist_id,song_id
1z4g3DjTBBZKhvAroFlhOM,381g0b6QZxC13SzA2HRMIc
0Sadg1vgvaPqGTOjxu0N6c,1UwERmn5UogyCz6qo21BmA
1z4g3DjTBBZKhvAroFlhOM,3kQX7VBJDL0ffqcCn7YDQ1
3cjEqqelV9zb4BYE3qDQ4O,6Rx0ORYPP3GH9rTvGS5Vy8
0Sadg1vgvaPqGTOjxu0N6c,1Bjy9ZtwMle3uhVgoBgiGN
1gBUSTR3TyDdTVFIaQnc02,26vOBLHS116a4WNUVlvAUW
3Lz3vEN23Fw0hIelrYEzUD,53LEFZFqPLoN0tWwaTk17C
7f4ignuCJhLXfZ9giKT7rH,5hHlmrSV6d9LFMsDA1lamE
6wPBIyIIMxoqgux29bGF8I,23dl021k6ZO3afFgS6TLr7
3qNVuliS40BLgXGxhdBdqu,1IgRQvTqj7BKjNWRzjFEE0
5WUom9mTTEewPdUmI4qnQi,5SucfiC9DNK9l4PUY6tqqe
2dd5mrQZvg6SmahdgVKDzh,4fAvxYyU2u4fAJ0dmUsKfw
0Sadg1vgvaPqGTOjxu0N6c,0uak6K95JcYexDgqHmh5cc
3cjEqqelV9zb4BYE3qDQ4O,6ukWoX4AHV76JdYVdKRPk8
3cjEqqelV9zb4BYE3qDQ4O,6F07dfBaUEcylJdL3gky7y
1z4g3DjTBBZKhvAroFlhOM,6XP9L7di5JnOc9WaeAW8oe
0Sadg1vgvaPqGTOjxu0N6c,0FleCid5zJl78Gc4NSpg3s
3Lz3vEN23Fw0hIelrYEzUD,1OCheuNSzM6kBF1d6yWaeh
3Lz3vEN23Fw0hIelrYEzUD,4oshAVovZxjAWT8TRhRdNC
3Lz3vEN23Fw0hIelrYEzUD,0XMORQgKnVYNvqYZNfBqAA
1z4g3DjTBBZKhvAroFlhOM,78HD9IN4cKE1MMHWeVJPWh
1z4g3DjTBBZKhvAroFlhOM,7sEwz6PjhQ1bbSSWb6IBid
6nfDaffa50mKtEOwR8g4df,2zSwsJyjrP0G8wUm0eiSuw
3wRA5UYoo08BBKJnzyKkpF,5SQOKggEVdhJGqD1ExFDCi
7AKHnZVqwXYuUwWJ8UGL5q,7qXYpfS8eNxAtstCKbSpkL
3cjEqqelV9zb4BYE3qDQ4O,5ofdbHMgqZGW4KDaLqjSmT
1z4g3DjTBBZKhvAroFlhOM,69xdFGM7SJkbDf77s0gJEl
0Sadg1vgvaPqGTOjxu0N6c,2XtWS6tnabJHYLhfsNfI0p
41MozSoPIsD1dJM0CLPjZF,0M98PvIvx7vZ8LDpzMw1hB
41MozSoPIsD1dJM0CLPjZF,7ibZWzytUh41z5ycK2I5N8
6M2wZ9GZgrQXHCFfjv46we,7jr3iPu4O4bTCVwLMbdU2i
41MozSoPIsD1dJM0CLPjZF,3sgrwjWNJy753U30irIdEN
4o7tWrzQOqarDtTMWD2HV9,5NVepWpDaeBanGNJonzdVh
1z4g3DjTBBZKhvAroFlhOM,5yGTiC0ypN09P4Nl6tE3FY
1z4g3DjTBBZKhvAroFlhOM,5K8cgjL8hGTXpi5Z6uJFwe
1z4g3DjTBBZKhvAroFlhOM,7x5shgmSrMeIfeGIVzspPK
1z4g3DjTBBZKhvAroFlhOM,6u78votmpGuKAE4BOeJtRC
1z4g3DjTBBZKhvAroFlhOM,7AetvQATDEQxoFDsH2gRnr
2KC9Qb60EaY0kW4eH68vr3,7zFBtYAVURF3bUVqEQ6UUu
0Sadg1vgvaPqGTOjxu0N6c,7Afts5sVYt9oeQZNjrIojK
4Kxlr1PRlDKEB0ekOCyHgX,0QIRm9sUkGnezGznkWCqCo
41MozSoPIsD1dJM0CLPjZF,3yHQKddM8SVCRnuPSo3HPN
3cjEqqelV9zb4BYE3qDQ4O,6lM6yIDZ7kxFsgQCCfaLE2
41MozSoPIsD1dJM0CLPjZF,7e7VjLxO5xJINHvnRytrqi
41MozSoPIsD1dJM0CLPjZF,7HWmJ1wBecOAMNGjC6SmKE
6MoXcK2GyGg7FIyxPU5yW6,0jFHMDRXxKaREor3hBEEST
3cjEqqelV9zb4BYE3qDQ4O,63obpKLYuY1q2QP7Cbf29a
2CvaqAMMsX576VBehaJ0Wx,3NkkcnnKrNHv4AiGaPdD76
6QyO41KctzGc70mVaVnXQO,2JTjDYA0vfx8sp5XMTbeqU
1xs6WFotNQSXweo0GXrS0O,6BKOhvRPY54uvfqWwg7MKi
5qRSs6mvI17zrkJpOHkCoM,6oE1dVmtTagzTRlxDXhX8t
6cdC1cwqh3eJAXaxXJt2jv,5jNuiCt5KUR808pHv7JRnN
4TnGh5PKbSjpYqpIdlW5nz,63SRW26EEF9RF6GgeUgJqx
1xs6WFotNQSXweo0GXrS0O,3nXUfNbkv8ikaSdHwEp0oY
3UwlejyX2b458azZ7eCnHb,5C2d3tz8WACjmw7T6TthQ2
6nfDaffa50mKtEOwR8g4df,1dxMG5Rk8lE9kjMI6okEzb
2CvaqAMMsX576VBehaJ0Wx,0fAFOeAxAL5K8rZlLUMXQH
4TnGh5PKbSjpYqpIdlW5nz,1BSncOsSJPQkpl29QM0ipj
6VJXRJvRRyLv99RZbXJ8RO,0slrpwbibfQNxpjqmgtkUh
4TnGh5PKbSjpYqpIdlW5nz,3utoyXrzB3d8ahf4tqazTs
5DuzBeOgFwViFcv00Q5PFb,43Y6XibvJzLJj3GyVQaEFJ
6gzXCdfYfFe5XKhPKkYqxV,0cCm1PbOd6nqAPDdA3PRfs
6nfDaffa50mKtEOwR8g4df,5JwuXvMV8f7ftQczIPCzmm
6nfDaffa50mKtEOwR8g4df,6D7PMEnCmHMC5WJb2HOGc3
6nfDaffa50mKtEOwR8g4df,6NyPIDsbl4hEm9tFKcKzsU
6nfDaffa50mKtEOwR8g4df,0ygy8bNjL9pk58nHibd3Bz
6nfDaffa50mKtEOwR8g4df,7Cd4glTUgV0vr0DBncEg8S
2dIgFjalVxs4ThymZ67YCE,45uJULGOd9HoZi2aPySiwn
0gdWU9IX6LIiuPvXh95pas,7vs4RrAcoc1VzY0dKUsKF0
4Kxlr1PRlDKEB0ekOCyHgX,7uzib3dSSwgUwcD3z0k3bR
13rF01aOogvnkuQXOlgTW8,1cgBWgoL6520lR2QZDzdGN
6gzXCdfYfFe5XKhPKkYqxV,2VVqxQhALecXvaArlZSVXr
6QyO41KctzGc70mVaVnXQO,4g73tmQQc6pSfe4NMXKrZD
2AfmfGFbe0A0WsTYm0SDTx,2ezKXygNO30pXyDQXkm6oD
2JhAlkmukNvarUpGhTFXUQ,3VC1IEz9M1txlMSx3h3tPM
3UwlejyX2b458azZ7eCnHb,5kFakScPV7ZWXStUSvQmxA
1wKpMkucynaTfG8lyPprYV,7nkp1uuSbKkoxMvEs8cSw0
2JhAlkmukNvarUpGhTFXUQ,4MSiPP89oZupNNq2CvjEeR
5qRSs6mvI17zrkJpOHkCoM,6qAzAmPBUpGrk7XADZHR5k
6MoXcK2GyGg7FIyxPU5yW6,5gA9Xn8oPts2aewPgxVkPD
2JhAlkmukNvarUpGhTFXUQ,4b1sQpvL7QVgamRZ74F1oA
2PSJ6YriU7JsFucxACpU7Y,6DIW7GJbuGZdHolRcPWprP
2PSJ6YriU7JsFucxACpU7Y,3L6OalQDbdCS0Tg1kFccYn
2hRQKC0gqlZGPrmUKbcchR,3dTFof43vcpQKx6Z3iTsOj
54gWVQFHf8IIqbjxAoOarN,04LMZmQh5Le3F7OwLwHDEM
4pz4uzOMpJQyV8UTsDy4H8,1EDYaBb4axYaE3wIKvcSfw
2JhAlkmukNvarUpGhTFXUQ,1ZgfAxHQCXLt8o1VXEHHAt
2hRQKC0gqlZGPrmUKbcchR,46E1ic6n099e76t5J1TbHn
6nVMMEywS5Y4tsHPKx1nIo,2lRTj9f2mXMmtlLw2YjSYI
5DuzBeOgFwViFcv00Q5PFb,02UNF1uo5f0UNgc1qx5XGt
1xs6WFotNQSXweo0GXrS0O,3t1HegTbjLFXUaNAElhR7T
41MozSoPIsD1dJM0CLPjZF,2naEVOadudtXHwtZNfjMDM
41MozSoPIsD1dJM0CLPjZF,3AyLh4R4D3fQfyqCsTdFf3
41MozSoPIsD1dJM0CLPjZF,2r5oD7twaQTsv5KoRS6v16
2CvaqAMMsX576VBehaJ0Wx,0JQPxSYL6alc9UvsPvBoFA
0XATRDCYuuGhk0oE7C0o5G,5MaDeMdqsPsZTxNWdEZPVH
4zTNiArZgV1SKWATSFshVI,6sOBI67H8F3S1cNS6CM5p7
7f4ignuCJhLXfZ9giKT7rH,3u34tP62fx4FI4IbqmgiGe
78sJswwVn4P8aEhkF4K6fQ,21jActlsyXzkKDkN3LK6G7
0CmvFWTX9zmMNCUi6fHtAx,1E8nyp18bEsa3Nth2qRykg
5LWkv2hDbDwZL3zNwZYNPx,2jg9vxcPjccTj4lIrZDVe3
3HJVw8aEtFqoc3raJVE8am,3F1mueW8iouZUgjmawhVhe
3offPqpKAKmpQkIdWnjzkc,0JLwnHfY34IEBmQW6Vjtlu
5DuzBeOgFwViFcv00Q5PFb,42rziXmwGA04hNSMi2MliA
5RR0MLwcjc87wjSw2JYdwx,4Is1b37KJY9XVCgzp81FBW
0XATRDCYuuGhk0oE7C0o5G,5Z4aqpT39KpY8gbHoJWdou
64k5e9kV9MdukXjFrR5R37,7cClboiuRMxtqsoW0jRBy8
1klFdLh3pak3eOtJP0styY,7Lq1Z8VIW7oE7m34kksHYp
1klFdLh3pak3eOtJP0styY,5G8YqJQ6oyPkxBSjpkCVRy
0XATRDCYuuGhk0oE7C0o5G,5WitNasXEIRptoLIQUcXMx
0XATRDCYuuGhk0oE7C0o5G,3yL1v1JtX8k8zLOUoqGvq9
2PSJ6YriU7JsFucxACpU7Y,4x5l1gjNcoBhhWBPEMo7OQ
5TnQc2N1iKlFjYD7CPGvFc,1uszVo0bVPALn32ix2kJ9e
78sJswwVn4P8aEhkF4K6fQ,481yYUbtfs67PaKYKxJOeF
1l0mKo96Jh9HVYONcRl3Yp,26EM9sZnQkLLQxixGd88KE
1l0mKo96Jh9HVYONcRl3Yp,0rZtdLa27w0q2GJkLBX5SA
0tzSBCPJZmHTdOA3ZV2mN3,2PsuktMveOXllYMbAy5dEj
41MozSoPIsD1dJM0CLPjZF,3OLkecLbqxFwIyjTWQXtvt
6MoXcK2GyGg7FIyxPU5yW6,4yJ6CHGtEjUnMsZ4IMqReH
6QyO41KctzGc70mVaVnXQO,3sygLAUhHsJsQ0cBk6fxRd
2AfmfGFbe0A0WsTYm0SDTx,7gr57cYekMWriyJYbT7oZ4
6MoXcK2GyGg7FIyxPU5yW6,2EK48RuuE8HHMDzD2rEDqL
7n2Ycct7Beij7Dj7meI4X0,2bAAj29XGc4h1G4oEGYCmg
5r1tUTxVSgvBHnoDuDODPH,4Cuh5uqjIgUw4GRxqABUxh
0XATRDCYuuGhk0oE7C0o5G,24nK8tW7Pt3Inh2utttuoG
6hhqsQZhtp9hfaZhSd0VSD,42zMiF3EFBg5CsYbgKdhj1
2AfmfGFbe0A0WsTYm0SDTx,4TArUx34wOehwpnbXlKBQY
1z4g3DjTBBZKhvAroFlhOM,2iYnEfKsAsE86Yb9mS4b3E
7n2Ycct7Beij7Dj7meI4X0,0u7aRGM7YmvtsmG5NSrNsO
1z4g3DjTBBZKhvAroFlhOM,5qSoW3ewNlhRN3FNZPmVns
3ZZzT0naD25RhY2uZvIKkJ,5uHl2eYaITSX6xEX8bmaXy
2019zR22qK2RBvCqtudBaI,0QQe9wGk7aZFa5gOAwAJ0w
5LWkv2hDbDwZL3zNwZYNPx,2gLAfzOB7angHctZ0IQAtu
54gWVQFHf8IIqbjxAoOarN,5KrvZAR95aP5Otmsiwp9pC
2AfmfGFbe0A0WsTYm0SDTx,1OBb2wZMXKNmtdyyejLIyL
2uWcrwgWmZcQc3IPBs3tfU,3lSM3Wn3RJbzAAHzJ3sX1f
1z4g3DjTBBZKhvAroFlhOM,6H6pp6uVW33kAm6qSBnysf
1z4g3DjTBBZKhvAroFlhOM,0GUbhhI5fRx7BlqlqlhjuB
3ZZzT0naD25RhY2uZvIKkJ,06Pvy98db25O7wlfFFFIRM
7n2Ycct7Beij7Dj7meI4X0,60zxdAqWtdDu0vYsbXViA7
5r1tUTxVSgvBHnoDuDODPH,0ahbzg4GCq3wJzUM3cjS3N
2AfmfGFbe0A0WsTYm0SDTx,0q6boCcLaWYPIy2vOsksFg
5r1tUTxVSgvBHnoDuDODPH,0yKtEkiVN8rPDWbtn6HvDd
0X2BH1fck6amBIoJhDVmmJ,696Y3Jx3k4Rjsw8gm2q4l4
41MozSoPIsD1dJM0CLPjZF,6MN6oiT2d7qxYEOwXwgV34
7n2Ycct7Beij7Dj7meI4X0,1S6zXoXhfalX2ETKo337Md
5fI4xffqGRGQvICSlJreMF,3tZW5YjlbdmRMLN5MxTJQV
6QyO41KctzGc70mVaVnXQO,6ioP0snRYjhfWKNMMLKOde
5RR0MLwcjc87wjSw2JYdwx,5unCIQfJLMtcsiU6MP5zmB
4gOc8TsQed9eqnqJct2c5v,5sbooPcNgIE22DwO0VNGUJ
1z4g3DjTBBZKhvAroFlhOM,0cZMA3EdKJKrKoGQEeMhFJ
7n2Ycct7Beij7Dj7meI4X0,6j0Tx08IyCOE4F1Bdhw6YW
5r1tUTxVSgvBHnoDuDODPH,1fRaznZsAB2i63TtmYv2Hc
0XATRDCYuuGhk0oE7C0o5G,2qwyjoSsSr3M7HTt611Q5O
1xs6WFotNQSXweo0GXrS0O,7n2HVHWqFsyAOs5HqmE1Dl
1z4g3DjTBBZKhvAroFlhOM,0W9HGC75wwxU4YweY045ln
5LWkv2hDbDwZL3zNwZYNPx,4fxyRM3Xd0w47grKzxVMth
24nUVBIlCGi4twz4nYxJum,6FoI3qwCRq0el1RYKeVGSx
5LWkv2hDbDwZL3zNwZYNPx,1kd5KmgB0NGiokb0YOoaSZ
1z4g3DjTBBZKhvAroFlhOM,5XTQXTzEVpYq8wL6DZYgSz
7n2Ycct7Beij7Dj7meI4X0,5ilOXZ0vqTX69rjRubPivH
24nUVBIlCGi4twz4nYxJum,15d5c0GXb3p77EwHiXuU3s
1z4g3DjTBBZKhvAroFlhOM,7dafpAJczCDB1Pzz7bRSCh
0qlWcS66ohOIi0M8JZwPft,7IE8eERSpTC9Jaw3arl99B
7n2Ycct7Beij7Dj7meI4X0,5m95gCTAiHshTaajznt5fA
5RR0MLwcjc87wjSw2JYdwx,3BPoSr2pO34Aan6alFfVto
7n2Ycct7Beij7Dj7meI4X0,4Eb5cLWxKQUoUQaKUYSRgI
7n2Ycct7Beij7Dj7meI4X0,6gxF4ibm6S95UUC6vyIiln
54gWVQFHf8IIqbjxAoOarN,00Jrzl6fENQd3XEWGDtowy
54gWVQFHf8IIqbjxAoOarN,1HUEukw6Ay91kts13Kh2qb
2AfmfGFbe0A0WsTYm0SDTx,68yUIRmUq0cZN19DnbgKSX
54gWVQFHf8IIqbjxAoOarN,7b1CIwvhDkPkLX1QTgvzqG
6QyO41KctzGc70mVaVnXQO,5vMw4PxrWKxkCszIVq4Jwq
2AfmfGFbe0A0WsTYm0SDTx,5xptVEzEqCXv0oIJmyDYOJ
5LWkv2hDbDwZL3zNwZYNPx,6YkTM8MJIqoXlAfBbEAydl
41MozSoPIsD1dJM0CLPjZF,7LJjWqhqK594nN7qJzLVXE
2019zR22qK2RBvCqtudBaI,1yXJ8tsOEXXEVWhYKVf191
1z4g3DjTBBZKhvAroFlhOM,48Nd8rdc0WVG4rHTd76Mh6
0qlWcS66ohOIi0M8JZwPft,1xwnvVY9gHdo69PuGQkG1U
5LWkv2hDbDwZL3zNwZYNPx,5NLvAQfVgE9AYJGI9DNEFh
1z4g3DjTBBZKhvAroFlhOM,4agr2R3yG1uZH1NcnETXRA
5LWkv2hDbDwZL3zNwZYNPx,52KDuuk3cOAGXY3UNvkvOO
0qlWcS66ohOIi0M8JZwPft,7pQ8shU540C3cEykekbVzd
0XATRDCYuuGhk0oE7C0o5G,2xQDQkfWWFxx46y7ug6D6p
2019zR22qK2RBvCqtudBaI,69Vuy9hYHECfFJY1052YFy
3g34PW5oNmDBxMVUTzx2XK,0DNTNFa6zMDfjqpQFdcb3q
5LWkv2hDbDwZL3zNwZYNPx,2boKBpIpFaMHbNpMGRSzkI
7n2Ycct7Beij7Dj7meI4X0,7HzvvhTmfzvD1dV4F7MIcm
7f4ignuCJhLXfZ9giKT7rH,23a4qKSwqUK70S8GnXa0Js
5LpAX68lituNSGh7aJfsyr,7H1YffYl5eH6y5jqOpVeLT
0ghlgldX5Dd6720Q3qFyQB,1vH3GM0b9BqBCZ0ACVa7XA
5dEBuZjTtE68uDgCs23Kuv,2V3EEU8CFHq6qZqZp882V8
1Y3klzPXyHrinIk3tQ20Se,3mVzC9U8eyAmDNWnPniCIN
4pz4uzOMpJQyV8UTsDy4H8,0FE52ZIyFWOJQt1Hj9zxhM
5TxoDjQBAZwKnuycBAmHZ3,7JvdSVJVa2OCaeBPFfgnfW
1gBUSTR3TyDdTVFIaQnc02,3l8JuoE2LHb7hiFo7lKrkh
0iQGSzpJ0G0lsugv8jsJHd,74vGOOJNRS7TbjbPngjD6w
3Nrfpe0tUJi4K4DXYWgMUX,2QyuXBcV1LJ2rq01KhreMF
738AtLtkMcNmQrk64Pxl7Q,4Be93e6twHWrwOyEN5b2P4
5iKOmg1wFizVwajKeiyzvf,5VhJDNXTeUsTZDwCxw4Nnc
1fWUcRSok57yRm8gPKj1Fc,3eVaOnvfX0Ufu1rkwbC0WS
0vCyvInXqS7Y2NPLZ7Ybvw,0grQK3W2AsUih8AbMWArtO
6bWaRj4L4PyJ4uv2wN47Ny,1UThkKR8w3WnA6lWCRhOJn
2DvzRlivZ3gnMF2Z8xhflM,1YIAFY8I9zXWCdrQBj2wkF
0tzSBCPJZmHTdOA3ZV2mN3,7Etcft70udZGn6uy3PSPvo
2dIgFjalVxs4ThymZ67YCE,5rqvgt4X1q8M6PYDQm7PCg
5dEBuZjTtE68uDgCs23Kuv,1PNb8pRsZGa8XN1m5nJe70
75HFBU7IxOt15gbgSM4IYV,1WwHt7pr5sOCLTbqp8ppIO
6gEWl778wJTkq4Uk5eBvgD,7kO7LUUD62gJoL8CqywSiA
5DuzBeOgFwViFcv00Q5PFb,51LuixIygTrK4lsvjBx7sN
6ZZafCTzyk1yjqEES63cMm,0KtYC988oRVR2vot9LiyXn
3CVYSpM7nfHFG5qCTW7Ht9,5UX7u7znDeHnDa3iynEhcm
